id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
004654ea-931c-432a-9088-812489c90df3,shoparound.credit,available,11.99,,80,3,11,name.com,,
0051f828-a206-4e0a-8742-96ff25a094fe,getthegreenlight.credit,available,11.99,,52,1,19,name.com,,
005b3eaf-2808-4824-8659-e6a3c31feb56,godeep.credit,available,11.99,,74,7,7,name.com,,
005e9cf8-0f22-4635-b6cb-cd2015cf37da,unicorns.credit,available,11.99,,73,21,8,name.com,,
0067845b-047c-4286-8097-2f8f76ff22e7,chickenliver.credit,available,11.99,,64,1,13,name.com,,
00781caa-4008-4a94-88ed-bce52d964cf2,conducted.credit,available,11.99,,54,2,9,name.com,,
009f49aa-92d8-4e57-8e66-ba3a57ce20eb,overwith.credit,available,11.99,,60,1,9,name.com,,
00ab9941-9e5d-4b89-97b4-736f6779cd6d,investors.credit,resell,,,60,23,9,Dynadot Inc,04/02/2026 17:00,04/02/2027 17:00
00b67b3b-ceba-49d8-bef9-2272e566ea43,comeundone.credit,available,11.99,,66,2,11,name.com,,
00b84f1a-eb78-4774-9112-429565a204f6,sockit.credit,available,11.99,,70,5,7,name.com,,
00dc0b0a-f176-40ee-9b5c-4fc8478567f4,toweather.credit,available,11.99,,48,1,10,name.com,,
00f927e6-c586-4595-a632-29d7581844f7,fitout.credit,available,11.99,,76,8,7,name.com,,
013ccff4-33b6-430d-87e3-f51f63e6ba70,getthejobdone.credit,available,11.99,,74,2,16,name.com,,
013f1910-61e1-43ed-86d7-76123df7b5c9,slipitto.credit,available,11.99,,64,1,10,name.com,,
014fb767-19e7-4d8e-8627-ea5486d79be3,closeones.credit,available,11.99,,52,1,10,name.com,,
01908916-29e2-4676-8a68-62c8ebc2828f,cometolife.credit,available,11.99,,80,3,12,name.com,,
01cd6dc8-8dc1-4b7d-8ea4-9224532ebb62,makesomethingof.credit,available,11.99,,70,0,17,name.com,,
0229bbe4-5e0e-45c6-867f-c076a92313fa,brands.credit,available,11.99,,62,28,6,name.com,,
022ed0a5-ae3f-4737-8411-99c1f1df902e,techniques.credit,available,11.99,,50,5,10,name.com,,
0241b65f-ab41-4e12-850a-8d676f839455,echoes.credit,available,11.99,,56,24,6,name.com,,
02718bf7-0dad-42c5-860e-316b13830f78,stepoff.credit,available,11.99,,68,2,8,name.com,,
02726999-952c-4be9-8b37-6631d2887cf3,muscletone.credit,available,11.99,,77,2,11,name.com,,
0273a164-9af8-49eb-9872-4c12150164d1,couldhavesworn.credit,available,11.99,,44,0,16,name.com,,
029066ad-1f39-46f4-a093-2cf7056f212d,CountyofHudson.credit,available,131.98,,44,1,16,namecheap,,
029e02f0-c2a3-45cd-a98a-64e2589dc0d1,getwise.credit,available,11.99,,77,6,8,name.com,,
02aec546-1261-429c-9a14-cc4c6397e25f,gowild.credit,available,11.99,,74,10,7,name.com,,
02efeec2-9506-44f8-b37f-ebcfd70b0481,goonvacation.credit,available,11.99,,48,1,14,name.com,,
031cab84-5e4f-4895-acc6-90c3fbb426c9,stadia.credit,available,11.99,,66,22,6,name.com,,
0326e8e6-12fa-4982-b88e-842ceb70e9f4,crowns.credit,available,11.99,,62,11,6,name.com,,
03498233-2078-46f4-a7d3-8f447397a047,thereandback.credit,available,11.99,,44,4,14,name.com,,
03530501-6f3d-43e7-af59-621cd3a7403f,scooped.credit,available,11.99,,48,5,7,name.com,,
036325bf-6659-41a3-af99-83f62af5d13b,Ihaveaheadache.credit,available,131.98,,50,1,17,namecheap,,
039c3479-7a95-46d6-8b2f-0eaaa97e491a,designs.credit,available,11.99,,72,21,7,name.com,,
03a58e13-17df-4075-b186-b69486453270,has.credit,available,11.99,,60,26,3,name.com,,
03a8d837-e5be-4eca-aa0a-7b936ab47d41,joggingsuit.credit,available,11.99,,61,1,12,name.com,,
03b26880-641a-4372-8a13-b0f5f7fa5c21,inthesameboat.credit,available,11.99,,48,2,16,name.com,,
03d2431e-3d68-42bb-bf31-2c7806be9e13,GrandMarnier.credit,available,131.98,,70,3,13,namecheap,,
03f33add-d44a-4ed6-a820-87d31a29ba7b,sheepdog.credit,available,11.99,,76,9,9,name.com,,
04003542-6698-4dd9-9a36-926b75f0b040,zombies.credit,available,11.99,,44,11,7,name.com,,
0424c3c0-0456-400b-b66e-d57c84e8f2e4,quitting.credit,available,11.99,,54,4,8,name.com,,
045a6fef-b0f9-407a-926d-1fef5d812660,Ihaveatoothache.credit,available,131.98,,50,1,18,namecheap,,
047b6764-2ee2-4e95-8611-211f1fd3899d,throws.credit,available,11.99,,52,5,6,name.com,,
048d7b3d-87b5-44cb-8400-e70ccb6500d5,hookupwith.credit,available,11.99,,56,1,12,name.com,,
04ab120b-ad9f-4429-acbd-336378859131,breastfeeding.credit,available,11.99,,66,10,13,name.com,,
04dfe047-b755-4551-8a6d-74625eb73e4d,faintest.credit,available,11.99,,56,1,8,name.com,,
04e3ef23-0f50-48f3-b9ad-72558ca2f039,officeclerk.credit,available,11.99,,49,1,12,name.com,,
04e55c4e-b7e8-4635-a1ed-17828cba01c9,teachers.credit,available,11.99,,56,22,8,name.com,,
051ab5f9-b136-4a44-aee5-0a8ae68cac7f,profitability.credit,available,11.99,,76,8,13,name.com,,
051b0ce2-1c52-4057-8cc4-bf63e267968d,prejudices.credit,available,11.99,,38,1,10,name.com,,
05229e7f-9691-4fbf-959b-465ba949b368,jollyalong.credit,available,11.99,,82,1,11,name.com,,
0530c8e4-33a6-40e3-b26c-ef8f954d8552,business.credit,resell,,,90,52,8,Porkbun LLC,29/08/2015 03:06,29/08/2026 03:06
053228ff-39a1-471d-b0c4-4a9dea6bb039,onfile.credit,available,11.99,,48,4,7,name.com,,
0555cbef-b78d-4f83-bd6f-1a84c342291a,StGeorges.credit,available,131.98,,54,6,10,namecheap,,
0556b4e7-139d-43bb-9f25-e921d5bcf709,synthesized.credit,available,11.99,,57,3,11,name.com,,
0586d357-a7a7-475a-a484-03d11a237d27,regionalism.credit,available,11.99,,64,1,11,name.com,,
05c2e197-979b-4be6-b9a4-ad6279a359ab,dogsbark.credit,available,11.99,,76,1,9,name.com,,
05f42827-715c-4647-9bcc-916803757f79,textmessages.credit,available,11.99,,52,3,13,name.com,,
06361405-57e9-43c6-9e47-eb30a56c9f9f,midlifecrisis.credit,available,11.99,,58,9,15,name.com,,
06b9c732-f7c8-4df2-b166-987b608c8b08,liberties.credit,available,11.99,,56,6,9,name.com,,
