Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.credit,available,124,19%,5,"Business,Education,General,Law",,,
complete.credit,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.credit,expired,120,23%,6,"General,Mathematics",25/06/2024 12:48,25/06/2025 12:48,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
wizard.credit,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.credit,available,116,7%,5,Mathematics,,,
equal.credit,available,116,19%,5,"Education,General,Law",,,
flat.credit,available,116,23%,4,"Construction,Real Estate",,,
tonic.credit,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.credit,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.credit,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.credit,available,106,5%,7,"General,Religion",,,
active.credit,resell,104,27%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:16,21/10/2025 20:16,"Sav.com, LLC"
expert.credit,available,104,26%,6,"Business,Education,Technology",,,
teen.credit,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.credit,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.credit,available,102,8%,6,"Business,Education,Technology",,,
eight.credit,available,102,23%,5,"General,Mathematics",,,
extra.credit,resell,102,26%,5,"Fashion,Retail,Technology",18/04/2020 00:52,18/04/2026 00:52,Dynadot Inc
crack.credit,available,100,20%,5,Sports,,,
sixth.credit,available,100,8%,5,Mathematics,,,
remove.credit,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.credit,available,100,15%,5,Mathematics,,,
eighth.credit,available,100,6%,6,Mathematics,,,
whiz.credit,available,100,12%,4,"Business,Education,Technology",,,
ninth.credit,available,100,9%,5,Mathematics,,,
abrupt.credit,available,100,3%,6,"Medicine,Science",,,
adjunct.credit,available,100,5%,7,Education,,,
whizz.credit,available,98,11%,5,"Business,Education,Technology",,,
alamode.credit,available,96,12%,9,Fashion,,,
forgiving.credit,available,96,3%,9,"Healthcare,Religion",,,
actual.credit,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.credit,available,96,20%,8,"Education,Humanities,Science",,,
doable.credit,available,96,9%,6,"Business,Education,Technology",,,
around.credit,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.credit,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.credit,available,94,7%,6,Humanities,,,
virtuoso.credit,available,94,16%,8,"Arts,Entertainment",,,
adjective.credit,available,92,5%,9,Education,,,
neutral.credit,available,92,20%,7,"Business,Media,Politics",,,
adept.credit,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.credit,available,92,12%,6,"Hospitality,Travel",,,
exemplary.credit,available,92,5%,9,"Business,Education,Healthcare",,,
nought.credit,available,92,4%,6,Mathematics,,,
twentieth.credit,available,92,3%,9,Mathematics,,,
derelict.credit,available,92,7%,8,"Construction,Real Estate",,,
next.credit,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.credit,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.credit,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.credit,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.credit,available,90,9%,9,Healthcare,,,
endearing.credit,available,90,1%,9,"Entertainment,Fashion,Retail",,,
