Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.credit,available,146,28%,4,"Business,Retail",,,
damn.credit,available,140,20%,4,"Entertainment,Sports",,,
off.credit,available,128,22%,3,"Business,General",,,
away.credit,available,126,23%,4,"Business,Media,Travel",,,
brief.credit,available,124,20%,5,"Business,Education,General,Law",,,
heavy.credit,available,122,22%,5,"Business,Media,Technology",,,
tough.credit,available,122,13%,5,"Health and Fitness,Sports",,,
complete.credit,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.credit,expired,120,23%,6,"General,Mathematics",25/06/2024 12:48,25/06/2025 12:48,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tender.credit,available,120,22%,6,"Hospitality,Retail",,,
wizard.credit,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.credit,available,116,7%,5,Mathematics,,,
equal.credit,available,116,18%,5,"Education,General,Law",,,
whatever.credit,available,116,25%,8,"Business,Entertainment,Media",,,
flat.credit,available,116,23%,4,"Construction,Real Estate",,,
fond.credit,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.credit,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.credit,available,114,12%,5,"Business,Finance,Media",,,
hotshot.credit,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.credit,available,112,29%,7,"Entertainment,Technology",,,
support.credit,resell,112,38%,7,"Business,Politics",12/06/2025 15:15,12/06/2026 15:15,"Sav.com, LLC - 39"
average.credit,available,112,12%,7,Mathematics,,,
acute.credit,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.credit,available,112,16%,4,"Hospitality,Retail",,,
advance.credit,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.credit,available,110,11%,6,"Entertainment,Law,Media",,,
adult.credit,available,110,23%,5,"Education,Healthcare",,,
live.credit,available,108,37%,4,"Entertainment,Sports",,,
joint.credit,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.credit,available,106,10%,7,"Business,Retail",,,
prank.credit,available,106,11%,5,Entertainment,,,
open.credit,resell,106,50%,4,Religion,08/01/2017 14:15,08/01/2026 14:15,"GoDaddy.com, LLC"
abiding.credit,available,106,5%,7,"General,Religion",,,
trick.credit,available,106,14%,5,Entertainment,,,
active.credit,resell,104,26%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:16,21/10/2025 20:16,"Sav.com, LLC"
sore.credit,available,104,5%,4,Healthcare,,,
whole.credit,available,104,17%,5,"Business,Real Estate",,,
expert.credit,available,104,27%,6,"Business,Education,Technology",,,
teen.credit,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.credit,available,102,34%,5,"General,Religion",,,
loco.credit,available,102,24%,4,Entertainment,,,
captive.credit,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.credit,available,102,8%,6,"Business,Education,Technology",,,
articulate.credit,available,102,17%,10,Education,,,
eight.credit,available,102,23%,5,"General,Mathematics",,,
extra.credit,resell,102,26%,5,"Fashion,Retail,Technology",18/04/2020 00:52,18/04/2026 00:52,Dynadot Inc
