id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
256da84e-0c41-4489-a1d2-f26fe43ca779,abactinal.credit,available,50,1,9,,,
50153742-125b-4f2a-9cde-a2f26d26d207,abaft.credit,available,43,2,5,,,
1d79c0d9-30aa-4206-8b58-e4b3eaad7c8a,abandoned.credit,available,58,10,9,,,
56931654-afd0-4a68-b802-d3ef256221f1,abashed.credit,available,60,2,7,,,
d13ec3ed-f13c-4a66-94a5-7296997cd2e0,abasic.credit,available,54,2,6,,,
9e0a0531-2854-4d0a-a27f-9dc2a40b19e3,abatable.credit,available,54,1,8,,,
df95c1c7-45dd-4ecb-bd77-4e87ec5d9f83,abatic.credit,available,54,2,6,,,
489b391f-716f-4458-85eb-8d01ee2fe654,abaxial.credit,available,54,2,7,,,
ff29e9cf-042d-4ac3-a517-a1ffcc80efbd,abbatial.credit,available,50,1,8,,,
22ac5fa1-08c0-4f6f-8335-519ba0fc0b9f,abdicable.credit,available,50,1,9,,,
039c411d-610f-4eea-8a57-9a8ab5a78bb4,abdominal.credit,available,82,1,9,,,
5230f5a4-c8ff-4c37-aaba-9b451f016ea5,abdominous.credit,available,56,1,10,,,
53c54c13-3c75-45a8-b0f7-3513e04dcfcd,abducens.credit,available,54,1,8,,,
ef804e5f-0bac-4dd4-963a-59f8ccc712c6,abducent.credit,available,68,1,8,,,
00d9190f-2dc2-4744-82ce-a7a84c420652,abducting.credit,available,50,1,9,,,
ddd86ced-c86d-4187-a353-a1cd8e66d97c,abenaki.credit,available,82,3,7,,,
1713bd8a-d243-45fc-9aac-cc8dc20c8a8c,aberdonian.credit,available,68,1,10,,,
f8c2de1b-2498-47b0-90a2-01fe583e15c4,aberrant.credit,available,74,7,8,,,
44f166ba-bceb-4da1-8444-52cf923d91a8,abeyant.credit,available,56,2,7,,,
30022860-cdf9-47fa-af3c-5db6a2d23df1,abhorrent.credit,available,54,1,9,,,
bcc31a53-0627-49f5-a6e3-3608e58b0f67,abiding.credit,available,106,5,7,,,
a46526e4-2ffb-49f6-8da4-bb19dcd43fc3,abient.credit,available,54,1,6,,,
932c6659-67eb-4179-8f41-6451a83a48e8,abit.credit,available,66,16,5,,,
a4f287ad-42ae-4e57-861c-82bc5b3660ec,abject.credit,available,94,8,6,,,
2c5209a3-c9f0-4821-ba22-88f25d442056,abkhas.credit,available,68,1,6,,,
793b2f7d-f885-4f20-ac33-ab5de6dcdc8a,abkhasian.credit,available,78,1,9,,,
130457e5-f6af-4ff7-aa7b-936d4a7ea21e,abkhaz.credit,available,82,2,6,,,
4243e8a6-f03d-4e69-9f75-027fe0e70412,abkhazian.credit,available,78,1,9,,,
1804662c-85c7-4d2b-8dd6-9988ee8d64b4,ablated.credit,available,52,2,7,,,
cf46061a-ce24-4cdd-8afb-5a5c1eae86aa,ablative.credit,available,68,3,8,,,
680de00f-fb11-4c98-964a-30c320efb58d,ablaze.credit,available,72,6,6,,,
03f8c446-44a1-44b2-ad8b-14d7b0b18078,able.credit,available,80,32,4,,,
1943f49e-8abd-4f40-b00b-9bd08a6175f2,abloom.credit,available,72,5,6,,,
40d4fcc9-7726-4713-9c94-d7aeaf5d9bb3,abnaki.credit,available,68,2,6,,,
2d6ac25e-cb1a-4d75-935c-f4da9ae616b5,abnormal.credit,available,74,16,8,,,
12de3346-fcf0-473a-be7b-c2a3b7dd3109,abo.credit,available,62,15,3,,,
7b4126c1-d637-4e92-a714-ccdf31238eb4,aboard.credit,available,68,8,6,,,
d93e70c8-f8a5-4ba8-8d24-6744d93fd082,abomasal.credit,available,50,1,8,,,
6be9a6d3-7813-413d-b488-8246a86de15b,abominable.credit,available,52,3,10,,,
0e2a1bd9-b216-4652-94ec-9a879b3b41e7,aboral.credit,available,54,2,6,,,
99e9f071-aa60-45e2-82c6-ad6be5923ffd,aboriginal.credit,available,86,8,10,,,
314c09f4-46cf-4b6a-9d5b-5bd85adb2bce,aborigine.credit,available,62,2,9,,,
72077811-9adc-4971-a9c3-8251bc30678d,aborticide.credit,available,50,1,10,,,
9a7659b5-b716-43ba-88e7-5efed7c2828e,abortive.credit,available,90,1,8,,,
cbdd7abb-ea95-4a0a-a266-cc88f8d776c7,aboulic.credit,available,52,2,7,,,
0da7117f-8bd9-429e-9b29-e44ee26dabd7,abounding.credit,available,78,2,9,,,
87b92859-344a-48ec-ac73-37c164f21774,aboveboard.credit,available,60,5,10,,,
8aae33fc-db54-4882-a93e-8ab828c63102,abradant.credit,available,70,1,8,,,
1f7f2425-a03f-4e6e-a3b0-498418ff216c,abranchial.credit,available,50,1,10,,,
4a14ffbd-4648-46ae-9d31-f28da5f6c4dd,abrasive.credit,available,76,6,8,,,
17545157-489b-4826-8814-7ce7c1b764f8,abreast.credit,available,72,3,7,,,
d2ea7f3e-ee21-4c51-869d-ef04711c7e40,abridged.credit,available,58,5,8,,,
8599137e-a5c5-463a-9ed7-3b78afaa3ae7,abroach.credit,available,82,1,7,,,
79b7e870-6a32-4af4-b938-ce2faa107c65,abroad.credit,available,92,16,6,,,
c1b93184-861c-4efa-8e13-3c57688da95c,abrupt.credit,available,100,4,6,,,
ceb09196-d29c-4304-b1ab-c33693829838,abscessed.credit,available,41,1,9,,,
cead9443-1d56-42e5-acd1-7baa5b24d44d,absent.credit,available,102,11,6,,,
10b3bdfa-3b24-43da-b73b-7e42b7f982b5,absolute.credit,available,80,26,8,,,
962a0a10-3752-4176-beda-c966e38de339,absolutely.credit,available,96,10,10,,,
785615e9-f889-433f-8612-6318fd672d33,absolutist.credit,available,72,2,10,,,
5c783d9d-91cd-491a-8bd3-b4f780cae480,absolved.credit,available,64,2,8,,,
3320fedf-0e3b-4ed5-9098-65b7b4b9f0b0,absorbable.credit,available,80,1,10,,,
e90c0b76-4787-4b7b-bf99-9d18ea8eb29a,absorbed.credit,available,72,7,8,,,
4461e64e-ff1b-469c-9e56-4017b09db36e,absorbent.credit,available,82,3,9,,,
bcd878ae-6556-4906-8e31-bbc61df81761,absorbing.credit,available,70,5,9,,,
3b54734a-c928-4adc-8703-9b07b5843d1b,absorptive.credit,available,78,1,10,,,
9463798e-938f-481c-9fe9-79ae51c14808,abstainer.credit,available,60,1,9,,,
cd8007f3-9096-405c-af9a-d017b4b45dba,abstemious.credit,available,60,1,10,,,
630a30ee-7ffb-43d5-88c8-8f5fc8edf77a,abstinent.credit,available,66,1,9,,,
73f678b1-f8f8-4c62-b230-d16eab06a5f4,abstracted.credit,available,48,6,10,,,
c63951fa-e727-46e2-a374-bcfd44571107,abstruse.credit,available,52,3,8,,,
b4faeb4c-f211-4530-83d8-32c8135df301,absurd.credit,available,80,17,6,,,
e8db781c-5ffc-48a1-9fda-2340e6c2d9e1,abulic.credit,available,70,2,6,,,
2f8458e3-d834-4bab-b5fd-8eb86203a8d3,abundant.credit,available,80,21,8,,,
ed161589-4d21-4e09-8c7b-4b038d60c40a,abundantly.credit,available,66,4,10,,,
5af9d668-75af-4dae-a44f-1fa8c6f1d2bb,abused.credit,available,58,5,6,,,
64577478-fdb9-4010-9226-df84e5d31aae,abusive.credit,available,52,3,7,,,
752041e0-b1bd-4c3c-902d-dcda232bb96f,abuzz.credit,available,58,5,5,,,
1c9ae9be-2ced-41e0-8808-4bb87507e6f7,abysmal.credit,available,52,4,7,,,
369ab6fd-ad72-4d7e-90ef-5bbb53cd369c,abyssal.credit,available,48,13,7,,,
31182e5e-c90e-4a1a-a9fc-d491c552e8ba,academic.credit,available,96,24,8,,,
65fc8803-3d19-49ee-83e6-d695faf86b3d,acanthoid.credit,available,46,1,9,,,
634eaa03-5b24-4344-84bb-950e554c7367,acanthotic.credit,available,46,1,10,,,
54e6896d-6d03-4c92-a562-88bb9c397a98,acanthous.credit,available,46,1,9,,,
58bdade5-6bb0-4db5-b540-107af3046a78,acapnial.credit,available,46,1,8,,,
2ecbc117-c4fc-4e26-8f40-b19de5aa9ba0,acapnic.credit,available,50,1,7,,,
aad0e32d-5eb0-427b-9baa-50aafe0a4661,acapnotic.credit,available,50,1,9,,,
981e9135-4f9f-484a-8c66-4492252c2919,acappella.credit,available,66,6,10,,,
a08e2a2f-76ef-4c04-9d1b-34499eee6c4d,acarpelous.credit,available,46,1,10,,,
a31edba3-6a66-44ba-b87f-2257c348b8dd,acarpous.credit,available,46,1,8,,,
ea7403c0-88fe-47fb-9aaf-852a0b5a95b0,acaudal.credit,available,50,1,7,,,
25fc6fe2-ce54-4412-87d3-2a29dfaca2c8,acaudate.credit,available,46,1,8,,,
670c5b02-4684-450f-9fc4-9a1c84424a8f,accented.credit,available,58,2,8,,,
3d6e80ee-24f7-4d64-81f8-5cccd897d2ed,accentual.credit,available,54,2,9,,,
a64b6496-a839-465b-a617-d1fb2b8ca8b8,acceptable.credit,available,78,8,10,,,
a8b6b972-db39-4100-be6b-ed0a805e87ad,acceptant.credit,available,78,1,9,,,
6ad6741c-e2ae-4807-b3b7-b3dff6e9241c,accepting.credit,available,74,6,9,,,
d7724ad2-2444-40b2-a267-c673f38aff6b,acceptive.credit,available,60,1,9,,,
45a2004f-0a4c-4801-aa2e-7ea69ef5d358,accessary.credit,available,66,1,9,,,
7dc4dbed-29f3-48cc-accd-336570cfcf67,accessible.credit,available,78,22,10,,,
cf1ff20f-c66e-4287-a634-61100378cfcf,accessory.credit,available,84,12,9,,,
0a642b28-c18d-4bc5-9835-a6edfc458fa2,accidental.credit,available,78,11,10,,,
2d32d7cc-dc8d-47d3-8b8d-09e0b096549d,accordant.credit,available,64,3,9,,,
1330bcd6-6027-428f-bb01-6cd33a8e8970,according.credit,available,66,4,9,,,
79b471ca-d74a-4f65-a9b0-9b8e8ac4a79b,accoutered.credit,available,56,1,10,,,
e6a97659-a3d7-462a-8c35-81c6aeb40b13,accoutred.credit,available,58,1,9,,,
d14739e8-92fa-4fb6-8add-dda543adae51,accredited.credit,available,68,11,10,,,
05c4cbee-8d27-4e4d-aef8-d7dc5c3b2da6,accretive.credit,available,58,6,9,,,
9789452e-f88f-44f4-a873-fbac288790cb,accrued.credit,available,62,3,7,,,
3ea4c083-151f-45c4-a802-1e926d0c4001,accumbent.credit,available,70,1,9,,,
2afd6106-b036-44d1-9098-256761c272e4,accurate.credit,available,78,18,8,,,
730d9229-cfe1-4207-ae01-bd65f27b0172,accurately.credit,available,72,4,10,,,
4ee1b737-9cd5-4827-aca3-e74e37a71565,accursed.credit,available,54,3,8,,,
6d49fa35-5dc1-4996-bd38-1a53610757f8,accurst.credit,available,40,1,7,,,
c20c0862-753a-4144-a087-837e4b526ebc,accusative.credit,available,72,1,10,,,
7e712d1b-5f6b-4c9c-98ce-31873216eaff,accusatory.credit,available,44,1,10,,,
795b8047-b542-434e-90a1-2b2fd90c6ebb,accusing.credit,available,62,1,8,,,
53ef9ab5-2e9e-4fcd-af91-f0a3a00bfb46,accusive.credit,available,40,1,8,,,
59bc857d-a58c-4108-8a53-2d58e4ce28b4,accustomed.credit,available,72,4,10,,,
0bba225a-9c32-453c-82de-8974c9556107,ace.credit,premium,88,34,3,,,
a08304da-5bec-4ed8-a688-2a9baefcdf25,acellular.credit,available,50,1,9,,,
fde48c41-a3be-498a-9b76-f7187ac1c1b3,acentric.credit,available,64,2,8,,,
f2596114-b19a-42c5-82d7-80bd81251f81,acephalous.credit,available,46,1,10,,,
8eb925ff-db5c-4c81-9b65-c8b694d96cb5,acerate.credit,available,68,2,7,,,
187e92d4-75ab-49c6-9f4d-badece0c9113,acerb.credit,available,50,2,5,,,
9254ec38-4ac0-4d0a-8453-a0b2252810fc,acerbic.credit,available,50,3,7,,,
e046c23a-a834-4eb6-a443-634eb276ebbd,acerose.credit,available,50,2,7,,,
78d4ac88-4483-43b1-8e10-560d9fbd5444,acervate.credit,available,66,1,8,,,
b676ca6d-c81a-4dd1-b717-198c38ec7fea,acetabular.credit,available,46,1,10,,,
53ddc997-be15-4886-9389-e608468c71b6,acetic.credit,available,58,1,6,,,
814eb8d7-ff39-4da2-9873-3e6450bf20ca,acetonic.credit,available,46,1,8,,,
aff10e85-880e-4491-80ee-7c82c80a7f17,acetose.credit,available,50,1,7,,,
8dc2daa8-e426-458e-b97a-3cddd33d6b5f,acetous.credit,available,50,1,7,,,
b8ca4a70-01f5-406d-a0b6-e8242371d3f4,acetylenic.credit,available,46,1,10,,,
4b621867-1e8f-47b7-9eb6-1778303b55de,acetylic.credit,available,46,1,8,,,
be7dda72-2014-4a4d-ae3f-d892bfacd360,achaean.credit,available,68,2,7,,,
52c03019-750c-4878-ad14-05e9ab99fe2c,achaian.credit,available,68,2,7,,,
c29eadab-b7bd-4c97-ab37-a6543cd6ba6d,ache.credit,available,58,8,4,,,
47a8edff-e574-47d9-a3c1-93467977046e,achenial.credit,available,46,1,8,,,
9b34c313-093d-48ff-8798-06e3a51cc481,acheronian.credit,available,46,1,10,,,
3ca949d6-18d5-41be-b98b-5425dad87dcf,acherontic.credit,available,44,2,10,,,
626a482c-166c-418f-981d-c420f9165509,achievable.credit,available,74,7,10,,,
f7d29890-d2f3-4320-8cc4-ab0c704356ef,aching.credit,available,72,4,6,,,
c99e1df9-d9cb-43fc-9b2f-d15d2180cbde,achromatic.credit,available,54,5,10,,,
5a9a02e1-8b1b-4dca-836d-7cda3842d0e4,achromic.credit,available,46,2,8,,,
4ec61662-f10d-4eb0-8de6-58e552e7a005,achromous.credit,available,46,1,9,,,
79d66801-56f2-4676-a2d1-a27f28e42913,achy.credit,available,54,3,4,,,
5a3bd5ec-306b-4d5e-8472-6c1c1e3d88c1,acicular.credit,available,46,2,8,,,
f602e9bb-daf4-4c67-b5a3-cb353b9d9064,aciculate.credit,available,46,1,9,,,
991a55b7-c16e-4ac5-b4d6-d4bb1d112d2f,acid.credit,available,88,22,4,,,
35b30d7c-0349-4011-be3b-690ec8a3aeff,acidfast.credit,available,46,1,9,,,
520c0996-79d7-4026-8266-df3169200d33,acidic.credit,available,62,5,6,,,
4df5ded0-add1-431d-ab68-aef716fc9015,acidotic.credit,available,46,1,8,,,
5b531d69-9d03-4949-a4d9-707761cf7b89,acidulent.credit,available,46,1,9,,,
a854e07a-181b-4fcc-ae77-4d27d357659e,acidulous.credit,available,44,1,9,,,
76ae57f6-5950-42d7-bb9d-e10c020ddb11,aciduric.credit,available,46,1,8,,,
00b0fd45-400c-4cdb-8af5-439e0b79ebfb,acinar.credit,available,50,2,6,,,
b49d9d76-55fc-4da6-a6b8-c51e183ce05a,acinic.credit,available,50,1,6,,,
1c130d77-9911-4ffe-b25b-5bb29a393ace,acinose.credit,available,50,1,7,,,
1cfc03be-fb7c-4a6e-a1d1-7dd7328f8291,acinous.credit,available,50,1,7,,,
6a317be0-9f8e-41f6-a178-a794f48ad32d,ackack.credit,available,58,3,7,,,
014cfb9a-1432-4318-a809-7b3ed9a332ff,acned.credit,available,43,1,5,,,
6777a99c-f30c-42ba-871a-2cd38b1327d8,acneiform.credit,available,39,1,9,,,
f8af3f4a-1616-4971-9cc3-b46b92322c58,acold.credit,available,51,2,5,,,
5be9e80e-e116-476d-b6ec-9b9c9b3390d1,acoustic.credit,available,76,14,8,,,
940ec7a3-b91d-4028-b7c4-dae7648fc146,acoustical.credit,available,54,5,10,,,
a347e789-5207-4869-bb26-d5cd2354bc0e,acquirable.credit,available,47,2,10,,,
8c62a2d8-8e08-4070-a122-603c63495893,acquired.credit,available,47,8,8,,,
135d148d-ef1e-4bd6-ab15-c77e66008330,acquitted.credit,available,50,1,9,,,
14b94cf5-1818-4d8e-babe-1b76f21da4a4,acrid.credit,available,47,2,5,,,
d22e93e9-c610-41fc-ba65-c733c54f2ce7,acritical.credit,available,46,1,9,,,
