Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.credit,expired,120,23%,6,"General,Mathematics",25/06/2024 12:48,25/06/2025 12:48,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tenth.credit,available,116,7%,5,Mathematics,,,
flat.credit,available,116,24%,4,"Construction,Real Estate",,,
eight.credit,available,102,23%,5,"General,Mathematics",,,
crack.credit,available,100,20%,5,Sports,,,
sixth.credit,available,100,8%,5,Mathematics,,,
third.credit,available,100,16%,5,Mathematics,,,
eighth.credit,available,100,6%,6,Mathematics,,,
ninth.credit,available,100,9%,5,Mathematics,,,
nought.credit,available,92,4%,6,Mathematics,,,
twentieth.credit,available,92,3%,9,Mathematics,,,
leash.credit,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.credit,available,88,14%,7,Mathematics,,,
ace.credit,available,88,34%,3,Sports,,,
eleven.credit,available,88,33%,6,Mathematics,,,
three.credit,available,88,24%,5,Mathematics,,,
ten.credit,available,88,28%,3,"General,Mathematics",,,
fifteen.credit,available,88,13%,7,Mathematics,,,
sixteen.credit,available,88,11%,7,Mathematics,,,
twelve.credit,available,88,18%,6,"General,Mathematics",,,
xiv.credit,available,86,12%,3,Mathematics,,,
xix.credit,available,86,11%,3,Mathematics,,,
cipher.credit,available,86,29%,6,Mathematics,,,
fourteen.credit,available,84,8%,8,Mathematics,,,
thirteen.credit,available,84,10%,8,Mathematics,,,
twentyone.credit,available,84,13%,10,Mathematics,,,
nineteen.credit,available,84,8%,8,Mathematics,,,
thousand.credit,available,84,8%,8,Mathematics,,,
twentytwo.credit,available,84,11%,10,Mathematics,,,
seventeen.credit,available,84,7%,9,Mathematics,,,
dozen.credit,available,82,10%,5,Mathematics,,,
fivesome.credit,available,82,1%,8,Sports,,,
decade.credit,available,82,10%,6,Mathematics,,,
twenty.credit,available,80,12%,6,Mathematics,,,
trio.credit,available,80,21%,4,Entertainment,,,
two.credit,available,80,24%,3,Mathematics,,,
nine.credit,available,80,24%,4,"General,Mathematics",,,
first.credit,resell,80,36%,5,"General,Mathematics",30/11/2021 18:33,30/11/2025 18:33,Porkbun LLC
seventh.credit,available,80,10%,7,Mathematics,,,
forty.credit,available,80,9%,5,Mathematics,,,
yard.credit,available,80,26%,4,"Construction,General",,,
twentysix.credit,available,78,8%,10,Mathematics,,,
sixtynine.credit,available,78,8%,10,Mathematics,,,
firstrate.credit,available,76,6%,10,Business,,,
threed.credit,available,76,7%,7,Technology,,,
fourteenth.credit,available,76,1%,10,Mathematics,,,
thirteenth.credit,available,76,4%,10,Mathematics,,,
fifteenth.credit,available,76,2%,9,Mathematics,,,
hundredth.credit,available,76,1%,9,Mathematics,,,
thousandth.credit,available,76,1%,10,Mathematics,,,
eighteen.credit,available,76,7%,8,Mathematics,,,
nineteenth.credit,available,76,3%,10,Mathematics,,,
single.credit,available,74,19%,6,Sports,,,
ninetieth.credit,available,72,1%,9,Mathematics,,,
trey.credit,available,72,14%,4,Sports,,,
liv.credit,available,72,27%,3,Mathematics,,,
ternary.credit,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
trinity.credit,available,72,18%,7,Religion,,,
eightieth.credit,available,72,1%,9,Mathematics,,,
sixtieth.credit,available,72,1%,8,Mathematics,,,
seventieth.credit,available,72,1%,10,Mathematics,,,
unity.credit,available,70,40%,5,Mathematics,,,
tiptop.credit,available,70,24%,6,Fashion,,,
thirtieth.credit,available,68,1%,9,Mathematics,,,
septenary.credit,available,68,1%,9,Mathematics,,,
foursome.credit,available,68,4%,8,Sports,,,
octonary.credit,available,68,1%,8,Mathematics,,,
fortieth.credit,available,68,0%,8,Mathematics,,,
