Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.credit,expired,120,23%,6,"General,Mathematics",25/06/2024 12:48,25/06/2025 12:48,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tenth.credit,available,116,7%,5,Mathematics,,,
flat.credit,available,116,24%,4,"Construction,Real Estate",,,
nought.credit,available,92,4%,6,Mathematics,,,
twentieth.credit,available,92,3%,9,Mathematics,,,
leash.credit,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.credit,available,88,14%,7,Mathematics,,,
ace.credit,available,88,34%,3,Sports,,,
eleven.credit,available,88,33%,6,Mathematics,,,
three.credit,available,88,24%,5,Mathematics,,,
ten.credit,available,88,28%,3,"General,Mathematics",,,
fifteen.credit,available,88,13%,7,Mathematics,,,
sixteen.credit,available,88,11%,7,Mathematics,,,
twelve.credit,available,88,18%,6,"General,Mathematics",,,
xiv.credit,available,86,12%,3,Mathematics,,,
xix.credit,available,86,11%,3,Mathematics,,,
cipher.credit,available,86,29%,6,Mathematics,,,
fourteen.credit,available,84,8%,8,Mathematics,,,
thirteen.credit,available,84,10%,8,Mathematics,,,
twentyone.credit,available,84,13%,10,Mathematics,,,
nineteen.credit,available,84,8%,8,Mathematics,,,
thousand.credit,available,84,8%,8,Mathematics,,,
twentytwo.credit,available,84,11%,10,Mathematics,,,
seventeen.credit,available,84,7%,9,Mathematics,,,
dozen.credit,available,82,10%,5,Mathematics,,,
decade.credit,available,82,10%,6,Mathematics,,,
twenty.credit,available,80,12%,6,Mathematics,,,
trio.credit,available,80,21%,4,Entertainment,,,
two.credit,available,80,24%,3,Mathematics,,,
first.credit,resell,80,36%,5,"General,Mathematics",30/11/2021 18:33,30/11/2025 18:33,Porkbun LLC
yard.credit,available,80,26%,4,"Construction,General",,,
twentysix.credit,available,78,8%,10,Mathematics,,,
threed.credit,available,76,7%,7,Technology,,,
fourteenth.credit,available,76,1%,10,Mathematics,,,
thirteenth.credit,available,76,4%,10,Mathematics,,,
fifteenth.credit,available,76,2%,9,Mathematics,,,
hundredth.credit,available,76,1%,9,Mathematics,,,
thousandth.credit,available,76,1%,10,Mathematics,,,
eighteen.credit,available,76,7%,8,Mathematics,,,
nineteenth.credit,available,76,3%,10,Mathematics,,,
single.credit,available,74,19%,6,Sports,,,
trey.credit,available,72,14%,4,Sports,,,
ternary.credit,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
trinity.credit,available,72,18%,7,Religion,,,
unity.credit,available,70,40%,5,Mathematics,,,
thirtieth.credit,available,68,1%,9,Mathematics,,,
threesome.credit,available,68,5%,9,Entertainment,,,
ane.credit,available,68,12%,3,Mathematics,,,
xxi.credit,available,66,10%,3,Mathematics,,,
xvii.credit,available,66,5%,4,Mathematics,,,
xxii.credit,available,66,6%,4,Mathematics,,,
xviii.credit,available,66,5%,5,Mathematics,,,
thirty.credit,available,66,8%,6,Mathematics,,,
xxv.credit,available,66,6%,3,Mathematics,,,
xii.credit,available,66,10%,3,Mathematics,,,
century.credit,available,66,17%,7,Education,,,
tenner.credit,available,66,5%,6,Finance,,,
clv.credit,available,66,10%,3,Mathematics,,,
xiii.credit,available,66,9%,4,Mathematics,,,
deuce.credit,available,66,9%,5,Sports,,,
xxvi.credit,available,66,3%,4,Mathematics,,,
xvi.credit,available,66,5%,3,Mathematics,,,
onec.credit,available,66,6%,5,Mathematics,,,
troika.credit,available,62,8%,6,Politics,,,
eighteenth.credit,available,62,1%,10,Mathematics,,,
longdozen.credit,available,62,2%,10,Mathematics,,,
twodozen.credit,available,62,1%,9,Mathematics,,,
sixteenth.credit,available,62,1%,9,Mathematics,,,
eleventh.credit,available,62,5%,8,Mathematics,,,
chiliad.credit,available,62,2%,7,Mathematics,,,
clx.credit,available,60,10%,3,Mathematics,,,
cxl.credit,available,60,7%,3,Mathematics,,,
cxlv.credit,available,60,2%,4,Mathematics,,,
cxxxv.credit,available,60,2%,5,Mathematics,,,
cxxx.credit,available,60,4%,4,Mathematics,,,
cxx.credit,available,60,10%,3,Mathematics,,,
cxv.credit,available,60,4%,3,Mathematics,,,
clxx.credit,available,60,3%,4,Mathematics,,,
clxv.credit,available,60,1%,4,Mathematics,,,
clxxx.credit,available,60,1%,5,Mathematics,,,
cxxv.credit,available,60,1%,4,Mathematics,,,
thou.credit,available,60,7%,4,Mathematics,,,
clxxv.credit,available,60,1%,5,Mathematics,,,
xcl.credit,available,60,5%,3,Mathematics,,,
centesimal.credit,available,58,1%,10,Mathematics,,,
cypher.credit,available,58,29%,6,Mathematics,,,
twelfth.credit,available,58,2%,7,Mathematics,,,
xxiii.credit,available,56,5%,5,Mathematics,,,
xxvii.credit,available,56,3%,5,Mathematics,,,
thirtyone.credit,available,56,5%,10,Mathematics,,,
xxviii.credit,available,56,1%,6,Mathematics,,,
xxix.credit,available,56,4%,4,Mathematics,,,
xxxi.credit,available,56,9%,4,Mathematics,,,
thirtytwo.credit,available,56,5%,10,Mathematics,,,
xxiv.credit,available,56,5%,4,Mathematics,,,
deuceace.credit,available,54,2%,9,Sports,,,
triplet.credit,available,50,8%,7,Science,,,
